SID,COURSE,SNAME,CITY,TRAVEL_BY,TRAVEL_EXPENSE
1,BCA,PIYUSH,SURAT,BIKE,50
2,BCA,KAMLESH,BARDOLI,BUS,25
3,BCA,RAHUL,VESU,CAR,100
4,BCA,BHATU,SURAT,CAR,100
5,BCA,PARI,BARDOLI,BUS,25
6,BCA,SAI,VESU,CAR,100
7,BCA,VARUN,BARDOLI,BUS,20
8,BCA,SHIV,VESU,CAR,100
9,BCA,SUSMITA,SURAT,BUS,20
10,BCA,VISHAL,BARDOLI,BIKE,50
11,BCA,RAGHU,VESU,BIKE,50
12,BBA,AUM,BARDOLI,BUS,20
13,,SAI,BARDOLI,BIKE,50
14,BBA,RAM,SURAT,BUS,20
15,BCA,PRATIK,VESU,CAR,100
16,BCA,VIDHI,BARDOLI,BUS,40
17,BCA,NIDHI,,BIKE,10
18,,TUSHAR,SURAT,BUS,500
19,BBA,JAY,BARDOLI,CAR,70
20,BCA,MANOJ,BARDOLI,BUS,30
